date,msa,geo_value,cases_100k,start_date,end_date,pos_rate
2021-07-15,Bloomington,14020,7.850685,2021-06-20,2021-06-26,0.02586206896551724
2021-07-15,Cincinnati,17140,4.2062054,NA,NA,NA
2021-07-15,Columbus,18020,3.5808496,2021-06-20,2021-06-26,0.00792393026941363
2021-07-15,Fort Wayne,23060,10.0593154,2021-06-20,2021-06-26,0.018200836820083683
2021-07-15,Elkhart-Goshen,21140,5.5386818,2021-06-20,2021-06-26,0.02359882005899705
2021-07-15,Evansville,21780,9.7932447,NA,NA,NA
2021-07-15,Chicago-Naperville-Elgin,16980,3.1551233,2021-06-27,2021-07-03,0.010933129926264938
2021-07-15,Indianapolis-Carmel-Anderson,26900,6.3697518,2021-06-20,2021-06-26,0.02078006601273767
2021-07-15,Kokomo,29020,10.730208,2021-06-20,2021-06-26,0.041742286751361164
2021-07-15,Lafayette-West Lafayette,29200,7.1121401,2021-06-20,2021-06-26,0.0283311199645861
2021-07-15,Louisville/Jefferson County,31140,6.0299764,NA,NA,NA
2021-07-15,Michigan City-La Porte,33140,2.0800399,2021-06-20,2021-06-26,0.015856236786469344
2021-07-15,Muncie,34620,3.7549518,2021-06-20,2021-06-26,0.020757020757020756
2021-07-15,South Bend-Mishawaka,43780,3.5315551,2021-06-20,2021-06-26,0.01818181818181818
2021-07-15,Terre Haute,45460,4.3692591,2021-06-20,2021-06-26,0.02361005331302361
